Date,Raw tweet
2023-01-22 19:18:48+00:00,"@IdrisConnecting May God continue to bless and lift you more higher 
My ever vibrant humble principal and leader 
@IdrisConnecting
#idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-22 19:12:58+00:00,"@IdrisConnecting God Bless You Leader
#idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-22 17:43:12+00:00,"Tinubu.

 Nigerians in the Diaspora with PVCs are encouraged to travel home and cast their vote for the ""Man Wey Sabi the road"". He's the only candidate with an ACTION PLAN for Nigeria.""

#RenewedHope
#TinubuShettima"
2023-01-22 15:14:14+00:00,@_YahayaBello Stand on the TINUBUSHETTIMA Mandate https://t.co/l2kjjPhxek
2023-01-22 14:16:35+00:00,"@Abbanaira_KSM @DeeOneAyekooto @officialSKSM @KashimSM @AdaAnambra2023 @officialABAT @KashimSMFans @OfficialAPCNg @TinubuShettima High cost of fuel, electricity tariff hike, fuel scarcity, poor education, insecurity, high inflation, high exchange rate, extreme poverty etc. Yet some pple still have d guts to promote such party to retain power. What new idea do they have that they haven't implement in 8yrs?"
2023-01-22 13:11:42+00:00,"@YeleSowore See person wey dey post .
 You self dey sleep , foolish youth that wanna aspire for Nigeria 🇳🇬 President #idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat https://t.co/PGOdAA0BYH"
2023-01-22 10:50:15+00:00,"The count down continue,it's a journey of Success. @TaxDoctorNG @PCAgents @SWAM4Tinubu2023 @Tinubu_student_ @Progressive4BAT @TinubuShettima https://t.co/ohQugI8sPe"
2023-01-22 07:50:05+00:00,"People from Kerosene state are the ones who want to liberate Nigeria from bad leadership.

📌My Vote my Right and its for that man. Agbado &amp; Cassava Economist. @officialABAT ♾️♾️♾️

#2023Elections 
#NigeriaDecides2023
#TinubuShettima
#TinubuIsComing 
#ObiIsComing 
#Tinubu https://t.co/HBN1s4znmq"
2023-01-21 15:17:37+00:00,"This is for the good for us all not only Delta State again, if i dey do party matter Agege for dey my train.
Remember God Place us here in Nigeria so that with us and him will make dis land beautiful. One thing i wan let una know many Nigerians are so laz reading.#TinubuShettima https://t.co/7sgfzUzuv0"
2023-01-21 09:12:50+00:00,"The victory of #TinubuShettima requires all hands on deck. The sons of the two candidates are leaving no stone unturned in reaching out to everyone irrespective of the class they belong to in the society 

#YouthMandate 
https://t.co/p9ywQTkXxn"
2023-01-21 07:59:16+00:00,@Abbanaira_KSM @KashimSM @daily_trust @DailyPostNGR @daily_nigerian @officialABAT @OfficialAPCNg @TinubuShettima @HonAminuSuleim @GovBorno God Almighty forbid 🙏
2023-01-21 06:50:27+00:00,Let the count down continue. @DrAjibolaBanire @SWAM4Tinubu2023 @Tinubu_student_ @PCAgents @Progressive4BAT @TinubuShettima @Tinubufrontier https://t.co/8rTxSSKqgC
2023-01-20 19:08:53+00:00,@Abbanaira_KSM @KashimSM @daily_trust @DailyPostNGR @daily_nigerian @officialABAT @OfficialAPCNg @TinubuShettima @HonAminuSuleim @GovBorno The next incoming vice president in Sha Allah
2023-01-20 09:53:03+00:00,@Abbanaira_KSM @KashimSM @daily_trust @DailyPostNGR @daily_nigerian @officialABAT @OfficialAPCNg @TinubuShettima @HonAminuSuleim @GovBorno I can't wait for you to win 2023 election.  I am so much believe in the ticket . This is an authentic combo that will redeem Nigeria's lost glory and pave a way for the present and future economic buoyancy.  I still can't wait .
2023-01-19 16:05:46+00:00,"@IdrisConnecting APC my pride, Tinubu is my candidate 
#idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-19 16:03:51+00:00,"Like for ObiDatti
Rtw for TinubuShettima

Meanwhile, don't be offended cos #IwillNotvoteBAT
#ObiDattiInNiger Ambode
Victoria Orenze Fuel Scarcity https://t.co/8EQyshrJRg"
2023-01-19 15:51:13+00:00,"2023 Election: Who should/will be the next President of Nigeria?

#NigeriaDecides2023
#AtikuOkowa
#Kwankwasiyya
#ObiDatti
#TinubuShettima https://t.co/cGF8n25RS3"
2023-01-19 13:18:03+00:00,"One individual that attends #ObiDatti campaign is more than a hundred that attends either #TinubuShettima or #AtikuOkowa rally. The latter hire people payable q pittance for showing up, but the former have gainfully employed people of value volunteer to show support."
2023-01-19 13:06:35+00:00,"@officialABAT has superior and uncommon ideas for the challenges that plague our Country.
He is Asiwaju ,He has the BLUEPRINT!
Vote #TinubuShettima 
For #RenewedHope23 
#KemTwits https://t.co/X6uG3viIeU"
2023-01-19 10:06:05+00:00,"Last night,Badaru took the Tinubushettima Gospel to miga, one of the 27 local governments in jigawa state.

#RENEWEDHOPE2023

#TINUBUSHETTIMA2023. https://t.co/jqT9snvVJ7"
2023-01-19 00:55:21+00:00,"""Labour party is now a confirmation name"". A mad woman give birth inside a gutter in Edo State ward 3, immediately LP members rally all over her she with cash donations and cleaned her up. #ObiDatti2023 #Obident #AtikuOkowa2023 #TinubuShettima https://t.co/H7nJuBKMno"
2023-01-18 22:28:34+00:00,"@IdrisConnecting Following who know road @IdrisConnecting  is one of the Youth Lead As Mentor. We Are Voice Of the Nation.  

#idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-18 21:00:32+00:00,@IdrisConnecting Be vibrant and enlighten👏🏼 #idrisconnectingnigeria #idrisconnectinglagos #tinubushettima #sanwohamzat
2023-01-18 20:58:11+00:00,@IdrisConnecting That’s Good of you sir keep it up Aregbe is getting there #idrisconnectingnigeria #tinubushettima #sanwohamzat
2023-01-18 20:35:47+00:00,"@IdrisConnecting Brace up, Get your PVC 
#idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-18 20:31:46+00:00,"@IdrisConnecting Forward ever backward never. #idrisconectionnigeria#
#tinubushettima#
#sanwoolu#"
2023-01-18 20:27:12+00:00,"@PeterObi Lol.  He can't show the naming ceremony crowd. 

My Kaduna people have spoken. Asiwaju Tinubu is our Choice. 

#RenewedHope2023 
#TinubuShettima"
2023-01-18 20:27:00+00:00,"Lol.  He can't show the naming ceremony crowd. 

My Kaduna people have spoken. Asiwaju Tinubu is our Choice. 

#RenewedHope2023 
#TinubuShettima https://t.co/0MJCQAAZ2c"
2023-01-18 20:07:55+00:00,"@IdrisConnecting I STAND with APC💪🏻……………Go get your PVC
#idrisconnectingnigeria
#Tinubushettima
#Sanwo-olu
#Idrisaregbe"
2023-01-18 20:01:20+00:00,"@IdrisConnecting God bless the principal 💯A man of timber and caliber 😊💯 #idrisconnectingnigeria
#tinubushettima 
#sanwohamzat"
2023-01-18 20:01:01+00:00,"@IdrisConnecting Our incoming🔥🔥🔥
#idrisonnectingnigeria
#tinubushettima"
2023-01-18 16:21:14+00:00,@Abbanaira_KSM @officialSKSM @KashimSM @officialABAT @GovBorno @OfficialAPCNg @TinubuShettima Long live vice president
2023-01-18 13:24:57+00:00,"PROFESSIONALS ENGAGEMENT:
TinubuShettima &amp; SanwoHamzat Independent Campaign Council (ICC), Directorate of Professional Women 
Presents: 
A one-hour interactive session with professionals on the implementation of strategies and tactics developed to give 
#RenewedHope to Nigeria... https://t.co/kuv1MY4cKG"
2023-01-18 10:30:00+00:00,"...and in great numbers. May prosperity continue in our lands.
 
#SouthEastWomen4BAT #TinubuShettima #RenewedHope2023 #SEWomen4BAT #BATKSM
#apcwomenrally #APCwomensoutheastrally 

7/8 https://t.co/ITTRGTWgNX"
2023-01-17 20:59:28+00:00,"I reiterate, anybody supporting the #Tinubushettima ticket has this mentality. They are hoping to ""chop"" https://t.co/S6VQzDIeFh"
2023-01-17 19:49:17+00:00,"@IdrisConnecting Get your PVCs cos every vote counts. 
the victory is ours mashallah 
#idrisconnectingnigeria
#tinubushettima"
2023-01-17 19:21:40+00:00,"@IdrisConnecting Looking forward for A Successful Outcome, It The Right Time for Right Leadership 

 #idrisconnectingnigeria 
#tinubushettima 
#sanwohamzat"
2023-01-28 11:03:29+00:00,@LUMI192 Soo Bat
2023-01-28 11:03:22+00:00,"@ObatundeOladapo @opebanwo @FlamzespotNg @PeterObi He feels obi votes go over plenty soote e go pass Bat, atiku and Kwankwaso own. Oluwanishola. Make God no shame us"
2023-01-28 11:03:17+00:00,@BiluluCharles @Gasbytweet @NejeebBello @officialABAT Why all of una for that BAT CAMP NOR HET SENSE!!! Y’all think alike 🤡🤡
2023-01-28 11:03:06+00:00,Scorchers so hard to beat at the BBL. Bat deep and have a well balanced bowling attack.
2023-01-28 11:02:55+00:00,"@rickayguyo @kolawoleolowo1 @AYOOOLA007 Your end statement goes back to you in million folds. Infact for even being a BAT promoter, it shall happen speedily."
2023-01-28 11:02:43+00:00,"@KadunaResident @IamDjAxel Mumu is a person who sits in his/her face me I face you apartment shouting BAT.
Also,Mumu is a person that struggles to buy fuel at the gas station,and yet shouting BAT.
Again, Mumu is a person who sees how less of value the naira is and yet shouting BAT.
You be🦇wey no get sense"
2023-01-28 11:02:34+00:00,"Going by his performance either by ball or bat , Hardik doesn’t seem to be the longterm prospect! Agree?
@Djay_Bhandari @BCCI @GautamGambhir"
2023-01-28 11:02:28+00:00,@Nxt_Rxse Shadow bat dragon owl etc  mega ssbd  neon crow neon undead jousting horse
2023-01-28 11:02:13+00:00,"@AJCrosthwaite It’s like the average of a no7 bat in ODI’s. Sometimes they can build from a great start, or have to bat slow and save an innings from an early collapse. Or go out there and throw away a wicket because they face 3 balls in the final over. But all reflected by one average."
2023-01-28 11:02:10+00:00,@ArkhamNumb The utter disrespect to the bat family https://t.co/m1HP2U4JFd
2023-01-28 07:45:21+00:00,"As we go into the poll come February 25, 2023 to cast our votes for the #TinubuShettima ticket for a #RenewedHope, let's make sure the BVAS machine starts with 000. Share this important info with your loved ones and encourage them our choice remains #TinubuShettima. https://t.co/XeK1sLkqUJ"
2023-01-28 07:40:35+00:00,"As we go into the poll come February 25, 2023 to cast our votes for the #TinubuShettima ticket for a #RenewedHope, let's make sure the BVAS machine starts with 000. Share this important info with your loved ones and encourage them our choice remains #TinubuShettima. https://t.co/d1qNVCXYFg"
2023-01-28 07:39:27+00:00,"As we go into the poll come February 25, 2023 to cast our votes for the #TinubuShettima ticket for a #RenewedHope, let's make sure the BVAS machine starts with 000. Share this important info with your loved ones and encourage them our choice remains #TinubuShettima. https://t.co/yKvj3tbNXW"
2023-01-27 10:51:25+00:00,We go | Home and Abroad for #TINUBUSHETTIMA ✅ https://t.co/bE6xMZw1zZ https://t.co/vcTvAUUT1r
2023-01-27 10:00:50+00:00,"City Boy Movement set to engage South – South Community in FCT Abuja, on the need for Tinubu/Shettima Presidency. Stay turned! 
#RenewedHope2023 #TinubuShettima #CityBoyMovement 
#VoteAPC https://t.co/h8nJk4qXCO"
2023-01-27 09:55:08+00:00,"Let's begin the countdown to Tinubu's Presidency.. #TinubuShettima #CityBoyMovement #RenewedHope
@officialABAT @KashimSM @ABATMediaCentre @aonanuga1956 @fkeyamo @STinubu @shoga_francis @lasheck @Zeenatulayat https://t.co/2jIDeivBBs"
2023-01-27 09:12:41+00:00,Let's begin the countdown to Tinubu's Presidency.. #TinubuShettima #CityBoyMovement #RenewedHope23 https://t.co/349fsaJL41
2023-01-27 08:47:42+00:00,Vote the winning Team today…. #idrisconnectingnigeria #tinubushettima #sanwohamzat https://t.co/PkKS7SHRcN
2023-01-27 08:34:59+00:00,"#RenewedHope23 is here folks. 
Vote ✅.  APC 
Vote ✅.  TINUBUSHETTIMA https://t.co/X50voto6eC"
2023-01-27 08:15:18+00:00,"It can only happen in the state of Tinubu where plans was made 23years ago for socioeconomic growth and development. Massive infrastructural development to meet the 21th century expectations. 
You are really a symbol of Continuity. EKO RICE!
#RenewedHope
#TinubuShettima
#SWZONAL https://t.co/RTS0ovReqR"
2023-01-28 11:04:00+00:00,Just as BAT’s is OPC. https://t.co/724IBgHwcQ
2023-01-28 11:03:48+00:00,Heavens knows how much BAT has given Gandollar in cash and in promises. This 'loyalty' is highly suspect. Birds of the same feathers you may say. 😭 https://t.co/EAZWWsdqyA
2023-01-28 11:03:43+00:00,@Brink_Thinker Faker than a football bat.
2023-01-28 11:03:42+00:00,"@PeterObi As Edey sweet us, ego dey pain you 

Vote BAT for change ✅ https://t.co/JNV44Bj9Oh"
2023-01-28 11:03:29+00:00,@LUMI192 Soo Bat
2023-01-28 11:03:22+00:00,"@ObatundeOladapo @opebanwo @FlamzespotNg @PeterObi He feels obi votes go over plenty soote e go pass Bat, atiku and Kwankwaso own. Oluwanishola. Make God no shame us"
2023-01-28 11:03:17+00:00,@BiluluCharles @Gasbytweet @NejeebBello @officialABAT Why all of una for that BAT CAMP NOR HET SENSE!!! Y’all think alike 🤡🤡
2023-01-28 11:03:06+00:00,Scorchers so hard to beat at the BBL. Bat deep and have a well balanced bowling attack.
2023-01-28 11:02:55+00:00,"@rickayguyo @kolawoleolowo1 @AYOOOLA007 Your end statement goes back to you in million folds. Infact for even being a BAT promoter, it shall happen speedily."
2023-01-28 11:02:43+00:00,"@KadunaResident @IamDjAxel Mumu is a person who sits in his/her face me I face you apartment shouting BAT.
Also,Mumu is a person that struggles to buy fuel at the gas station,and yet shouting BAT.
Again, Mumu is a person who sees how less of value the naira is and yet shouting BAT.
You be🦇wey no get sense"
2023-01-28 07:45:21+00:00,"As we go into the poll come February 25, 2023 to cast our votes for the #TinubuShettima ticket for a #RenewedHope, let's make sure the BVAS machine starts with 000. Share this important info with your loved ones and encourage them our choice remains #TinubuShettima. https://t.co/XeK1sLkqUJ"
2023-01-28 07:40:35+00:00,"As we go into the poll come February 25, 2023 to cast our votes for the #TinubuShettima ticket for a #RenewedHope, let's make sure the BVAS machine starts with 000. Share this important info with your loved ones and encourage them our choice remains #TinubuShettima. https://t.co/d1qNVCXYFg"
2023-01-28 07:39:27+00:00,"As we go into the poll come February 25, 2023 to cast our votes for the #TinubuShettima ticket for a #RenewedHope, let's make sure the BVAS machine starts with 000. Share this important info with your loved ones and encourage them our choice remains #TinubuShettima. https://t.co/yKvj3tbNXW"
2023-01-27 10:51:25+00:00,We go | Home and Abroad for #TINUBUSHETTIMA ✅ https://t.co/bE6xMZw1zZ https://t.co/vcTvAUUT1r
2023-01-27 10:00:50+00:00,"City Boy Movement set to engage South – South Community in FCT Abuja, on the need for Tinubu/Shettima Presidency. Stay turned! 
#RenewedHope2023 #TinubuShettima #CityBoyMovement 
#VoteAPC https://t.co/h8nJk4qXCO"
2023-01-27 09:55:08+00:00,"Let's begin the countdown to Tinubu's Presidency.. #TinubuShettima #CityBoyMovement #RenewedHope
@officialABAT @KashimSM @ABATMediaCentre @aonanuga1956 @fkeyamo @STinubu @shoga_francis @lasheck @Zeenatulayat https://t.co/2jIDeivBBs"
2023-01-27 09:12:41+00:00,Let's begin the countdown to Tinubu's Presidency.. #TinubuShettima #CityBoyMovement #RenewedHope23 https://t.co/349fsaJL41
2023-01-27 08:47:42+00:00,Vote the winning Team today…. #idrisconnectingnigeria #tinubushettima #sanwohamzat https://t.co/PkKS7SHRcN
2023-01-27 08:34:59+00:00,"#RenewedHope23 is here folks. 
Vote ✅.  APC 
Vote ✅.  TINUBUSHETTIMA https://t.co/X50voto6eC"
2023-01-27 08:15:18+00:00,"It can only happen in the state of Tinubu where plans was made 23years ago for socioeconomic growth and development. Massive infrastructural development to meet the 21th century expectations. 
You are really a symbol of Continuity. EKO RICE!
#RenewedHope
#TinubuShettima
#SWZONAL https://t.co/RTS0ovReqR"
2023-01-28 11:10:27+00:00,"@farooqkperogi Buhari and Tinubu Cold War started years back when Bubu threw a shade at Bat, and why you can’t be in Lagos and wants to control the affairs and control of Aso villa. Bubu truly never forgives"
