Date,Raw tweet
2023-01-28 11:16:09+00:00,"Not on your knees, but with your PVC.  #SaiObi  
#ObiDatti https://t.co/mJZfgsDVXJ"
2023-01-28 11:12:13+00:00,@rudeboypsquare The only hope oooh is ObiDatti.
2023-01-28 11:11:05+00:00,"@PeterObi Our Incoming President and his vice president are in borno state MMC to be precise i did my NYSC in that state, ObiDatti will restore borno lost Glory. Show him some Love."
2023-01-28 11:10:00+00:00,@Ishmael74403498 @PeterObi Before.                        After https://t.co/YbUir3Jh3W
2023-01-28 11:09:07+00:00,"@NoFakeLove14 @Morris_Monye Because of u, do u can stop,.. https://t.co/hfwoI7Yrl7"
2023-01-28 11:07:56+00:00,@aroh_Obidatti @LaraTheLaw A resounding AMEN
2023-01-28 11:07:34+00:00,"@HiikyaaTor This is some sort of heart wrenching pain to agbadorians and mikanites. With OBIDATTI, a new is POssible."
2023-01-28 11:06:35+00:00,@SamsonUmukoro4 @PeterObi May you never see pea€e in your generation if he isn’t a fraudster
2023-01-28 11:06:12+00:00,@ifeanyiakorjuru His in the past we want ObiDatti.
2023-01-28 11:04:22+00:00,"@PeterObi The moment I knew that there are Nigerians who enjoy &amp; make profits from terrorizing other Nigerians in Nigeria, that's when I knew we have to fight against the evil establishment with our PVCs for LP &amp; ObiDatti

No one deserves to lose a loved one 2 another https://t.co/nFplP1Usn2"
2023-01-28 11:04:20+00:00,"@ShettimanTalba @PeterObi Hmmm, jealousy will k11l people ohh, we aren’t the cause to your predicament"
2023-01-28 11:03:55+00:00,"To ALL the ""Pastors"" supporting Muslim Muslim ticket, don't you Know you are opposing God's will. Don't you understand that God has given us ObiDatti as a "" Righteous"" combo. Do you still remember any of your messages on God and righteousness? You better be careful!"
2023-01-28 11:03:19+00:00,"So my mechanic friend got a repair to do at trade fair today, he got there and was told market is closed so people can go get their pvc's. Only one man @PeterObi made responsible Nigerians become interested in voting after a long while. Thank you ObiDatti."
2023-01-28 11:02:53+00:00,"@PeterObi Happy thanksgiving brothers and sisters, with prayers, all things are POsible."
2023-01-28 11:02:45+00:00,@PeterObi Nna bu ihe eji eme onu! Daalu sir. ObiDatti 2023. God protect and guide you all in Jesus Mighty Name Amen 🔥🔥
2023-01-28 11:01:08+00:00,"@PeterObi Tell someone everyday that Obi is better. Ignore PDAPC. They are both right in calling each others THÍÉF. 

VOTE LP
#PeterObiForPresident 
#PeterObi 
#Obidatti https://t.co/Ofp9X0mxLZ"
2023-01-28 11:00:56+00:00,"#PeterObi, Datti and the team currently at the Emir of Bauchi palace to pay courtesy call.

The stars are aligning for the ObiDatti in the core North.

#ObiDattiInBauchi https://t.co/aLtmt7cUHq"
2023-01-28 11:00:02+00:00,"@PeterObi Success is all I pray for 
God bless #ObiDatti
God bless #Obidients 
God bless #Nigeria"
2023-01-28 10:57:30+00:00,Our nation is stronger when we come together and work towards a common goal. Let's put politics aside and focus on progress! #politics #UnitedweStand #obidatti #Obidents #PeterObi4President2023
2023-01-28 10:56:59+00:00,"We've recieved another donation of N5000 for Oyo Obidatti Radio Jingles. 

Thanks to everyone supporting thus project. 

God bless you...
We'll WIN🇳🇬💪 https://t.co/mlleFCrPwV"
2023-01-28 10:56:36+00:00,"@LaraTheLaw Looks can be deceiving...😪
Never judge anyone by their looks."
2023-01-28 10:54:56+00:00,"@GazetteNGR This is clear evidence to Tinubu &amp; Atiku supporters!To change direction immediately &amp; become Obidient!This evil men don't think about you,They only fight for any bad situation that affects them not for common Nigerians,Pls Buhari stand your ground,we're with you,Vote Obidatti 💪🏿"
2023-01-28 10:54:48+00:00,"We've recieved a donation of N5,000 from @mcdiem for the ongoing Oyo Obidatti Radio Adverts.

Thanks &amp; God bless you sir.
Our Balance for this Radio Project =N22,800 https://t.co/qk060fYLNf"
2023-01-28 10:54:24+00:00,"It was mistakely delivered. Local man didn't order it. The delivery guy miss the address. 

#Bullionvan #ObidientMovement #Obidatti. Bullion Van miss Road. https://t.co/g30W6c9xm1"
2023-01-28 10:54:11+00:00,See you guys  #ObiDattiInBorno #Obidatti #ObiDatti2023 https://t.co/OCz1CWyLnl
2023-01-28 10:53:32+00:00,"APC is asking for the extension of currency swap, LP is asking for extension of PVC collection for students, instead of PDP to choose to ask for the extension of fuel scarcity, they are playing anti party up and down."
2023-01-28 10:53:15+00:00,"@frankedoho ObiDatti Al the way. The difference is CLEAR
BREATH of freshest air; new naira, new president a new Nigeria/ Nigerians.  Recovery our land for a new landscape
Nigeria will and must be great again.🙌🫶🫶"
2023-01-28 10:51:24+00:00,"@Emeyjay1 Surely..
OBIDATTI"
2023-01-28 10:48:54+00:00,"@Tehila_O God guide and protect you, he has build a wall that the gate of hell shall not prevail..the trinity LP..... obidatti"
2023-01-28 10:46:14+00:00,"The PH #Obidatti Car Rally don dey turn carnival, na ram wey we wan take refresh, pour water for soul after rally be this. If you no dey here,  na ur loss o! #Ram_Suya on faya
@FIkenna1
@Christizu 
@purewhyte101
@RivWatch
@Quin_Ami
 #PhBikeXCarRally4PO
#PhMarketSensitisation4PO https://t.co/nzWV8r4ptU"
2023-01-28 10:43:53+00:00,We are out today 28/1/2023 to mobilize n sensitize people's for ObiDatti movement. https://t.co/gJPvnrAN4L
2023-01-28 10:42:44+00:00,@Olaadewale2324 @eddyscloset28 @PeterObi @YeleSowore We refused to wake up. We on obidatti sleeping pills. And 'tis very effective
2023-01-28 10:41:06+00:00,"Everyday we are a step closer to ObiDatti Presidency, let's keep the momentum going guys."
2023-01-28 10:40:17+00:00,"What BVAS does is to takes picture of the result sheet and uploads. No results is been enter into the BVAS, so we the OBIdatti will have to study this tribunal ruling to train our agents and observers because Peter Obi is going to be our President."
2023-01-28 10:37:35+00:00,"@AnatuGreen It's impressive but if you can work on it by adding "" vote for labour party"" with it's Logo bold and clear. Cus the OBIDATTI is not on the ballot paper. Thank you bro"
2023-01-28 10:36:01+00:00,"Getting ready for the Obidatti Mkt Sensitisation today

Muster point: Ducati Carwash by Presidential Hotel Roundabout, GRA, PHC.

Time-10.00am
 Sat, 28th Jan 2023
Pls cm wt ur bike, car &amp; friends.

@IamMaxObesi
@_weyimi @BolanleA4

 #PhBikeXCarRally4PO
#PhMarketSensitisation4PO https://t.co/lTTTZBuITA"
2023-01-28 10:33:33+00:00,@abazwhyllzz Knorr Chicken
2023-01-28 10:33:05+00:00,This kind of cord Wike is using…….e fit turn AA to a mad person oooh because AA dey collect am left and right. BAT is not even pitying him at all.😆 https://t.co/7BZHz3u8SA
2023-01-28 10:32:44+00:00,@itzz_blitz1 Obidatti is coming...
2023-01-28 10:32:32+00:00,"Nice one! Thanks Mr Frank. O think we should start asking our celebrities the direct question. All who will support Obidatti, the obviously best ticket will do it with thier full chest. The others supporting PDAPC, will most likely not answer. From there, we know the Patriot ones https://t.co/tOVI4FENbg"
2023-01-28 10:30:58+00:00,"@ziter001 Make I follow u boss u too fresh ..
Obidatti fresh boss"
2023-01-28 10:28:57+00:00,"@Bella4fr @ruffydfire @MiteCjay There is this guy called Okoloma, he has a factual leg caused series street fighting, he was then the leader of OPC in Olufobi."
2023-01-28 10:28:26+00:00,"We dare to dream 
We dare to win
A new Nigeria is POssible 
ObiDatti is the Key
Go Get your PVCs! 2 more days to go! https://t.co/JnkbL97sJv"
2023-01-28 10:28:13+00:00,@GazetteNGR Please download the Townhall app where you will get the authentic information about the Obidatti campaign and the Obidient Movement. Download Now
2023-01-28 10:26:10+00:00,"@Bella4fr @ruffydfire @MiteCjay Chai, are u just trying to provoke me to start insulting you, so that u can accuse me something, I asked you, tell me where you think I’m lying, let me clear it for you.
I get bad mouth ooh. People are still there in Olufobi streets in ketu, selling brooms like I did then."
2023-01-28 10:25:49+00:00,"Yes!!! This is it and more. We need to saturate the airwaves the joy of the New and great NIGERIA through Obidatti.

#VoteLP https://t.co/LjtJfE73BL"
2023-01-28 10:23:20+00:00,"@euphoria365 @DrOkaforEmmanu1 Eni ti o n shiere, PDAPC are always  offtrack, they don't have the love of Nigerians at heart,but we gone surprise them... OBIDaTTI 💯"
2023-01-28 10:22:22+00:00,"TAKE IT NOW!!!
#PeterObiForPresident2023 #OBIWON #Obidatti https://t.co/1WtAeM6L3N"
2023-01-28 10:21:11+00:00,"@bobgiddy No! Anybody against the idea of PO's daughter teaching in the first place, is as corrupt as he is asinine. Yes, I know PO's daughter in Lag teach,mentor,impact knowledge as a teacher for a fact. Naming her school is immaterial. PO is next president.
#EndSARS 
#ObiDatti"
2023-01-28 10:18:41+00:00,"The new Nigeria is possible with my Father and Uncle🥰❤️sweet men❤️Can your candidates ever….?….Two fresh men❤️See the glow from them na👌

Let brag small joor👍
Vote @PeterObi #Obidatti https://t.co/CxWAURBLl1"
2023-01-28 10:18:21+00:00,@aroh_Obidatti @ruffydfire @MiteCjay You Dey lie
2023-01-28 10:17:51+00:00,Obidatti is a popular choice of Nigerians. https://t.co/jSgj9PQjzV
2023-01-28 10:17:16+00:00,"@masuzafi Some Northern Governor's are pathetic. ABACHA'S loot is a joke to what some of our Politicians have done. So unpatriotic 😡🙆
May #OBIDATTI succeed 🙏🇳🇬❤️ https://t.co/TBA0Vh0vbk"
2023-01-28 10:16:58+00:00,"#PeterObi with Pst Paul Enenche &amp; Gen. Enenche Rtd at Dunamis last night, for Nations Worship in His Presence.

@dattibabaahmed
@PeterObi
@ObiDatti
@ObiDatti2023
@NgLabourSupport
@Jack_ng01
@AishaYesufu
@NGRLabourParty
@NgLabour https://t.co/wyJr5FtB5p"
2023-01-28 10:14:57+00:00,@isaac_montty @DanBornoReal I was about asking the same question then I realised we have sone PDAPC who will be voting for ObiDatti February 25th so no need
2023-01-28 10:14:30+00:00,@kindwest That decision is final ObiDatti or no vote.
2023-01-28 10:11:48+00:00,"@Bella4fr @ruffydfire @MiteCjay During my hustle 4rm Ikeja Barack 2 dis oshodu, at railway, there re dis magicians who sold a ring 2 me, d ring do me shege, I bought it 150, this ring keeps on disappearing my money, I don’t knw if it is an illusion, but I realized that I kept on counting loses til I removed it"
2023-01-28 10:09:35+00:00,"@PeterObi is ready 4 Nigeria &amp; Obidients are massively &amp; eagerly prepared 2 vote him as President.
Are d Labour Party excos across some states in Nigeria ready 4 #ObiDatti &amp; Obidients?
Ballot papers doesn't know Obi, but LP, so is LP ready 2 defend our votes?
E get why I ask? https://t.co/f2TBS1sSAL"
2023-01-28 10:07:32+00:00,"Which queue are you joining today; Fuel, PVC, or Bank ATM?

Good morning Nigeria.

#fuel #getyourPVC #Tinubu #teni #wike #Obidatti"
2023-01-28 10:06:20+00:00,"@firstladyship Well am not surprised na person wey no no una, I told people being happy about crowd that are gathering at obidatti rallies in the north, not to be carried away by the crowd"
2023-01-28 10:05:12+00:00,"God please ..
I dreamt that Tinubu won the election 2023.. Father in heaven... I take God use back you don't let that happen.. please don't do this 🥺🥺🥺 #Obi #OBIWON #ObiDatti #Kanu #Brotherhood"
2023-01-28 10:03:59+00:00,We cannot miss the opportunity of an #Obidatti Presidency. Tinubu is not an option to consider. Listen to this yourself https://t.co/p8BRctFMsA
2023-01-28 10:03:08+00:00,"HUMILITY IS EVERYTHING!
@PeterObi attended #Dunamis Church &amp; tucked himself away amidst the congregation, however as they say, ""A Gold fish has no hiding place."" 
He was spotted &amp; invited to the front which he of course humbly declined. #Obidatti #Love
#WhoIsPeterObi #HbonesMedia https://t.co/IyghjAp3Ai"
2023-01-28 10:02:46+00:00,@i_am_4_ObiDatti @AAdeleke_01 No wonder u are an obidiot
2023-01-28 10:02:05+00:00,"@Bella4fr @ruffydfire @MiteCjay Where did you see lies here, let me clear it for u with evidence"
2023-01-28 10:01:33+00:00,"@iamJimmyGentle @PeterObi This is even proof that nepotism would not be present in ObiDatti's administration. If his daughter does not benefit from his adminstration, who are you to fix your person or ask for him to do it for you because you are close to the administration? Obi ticks every merit box abeg."
2023-01-28 10:01:12+00:00,@Mansolo_Dc @i_am_4_ObiDatti @AAdeleke_01 Person wey dey ment 😂 because Adeleke no dey wike camp mean say make them cheat am? Osun people want him
2023-01-28 10:01:04+00:00,"@solakafinta @PeterObi @NgLabour @AishaYesufu @UtomiPat @OselokaHObaze @dattibabaahmed @ChigozieIAlex @Jack_ng01 @JackObinyan @firstladyship Ọ̀gá! You sound like a typical blackmailer and the 'Emilokan' shenanigan! As much as you deserve encouragement, you won't get it with this mentality of yours. Who would have noticed your enterprises without the ObiDatti campaign? You have all u deserve!"
2023-01-28 10:00:41+00:00,"@AdekayodeO @odinaks @solakafinta @PeterObi @NgLabour @AishaYesufu @UtomiPat @OselokaHObaze @dattibabaahmed @ChigozieIAlex @Jack_ng01 @JackObinyan @firstladyship The workings he is showing, is it not for his own greater good??
The popularity he has gotten from the movement is even a feather to his cap.
How many people knew Sola Kafinta before the ObiDatti movement?
Let his work speak for him, not him making forceful demands and threats"
2023-01-28 09:59:17+00:00,@ElemSunny So it’s not in Nigeria?… ppl be making big deal out of small issues! Please can we have ppl to share LP handbills at filling stations?
2023-01-28 09:58:48+00:00,"@YRNcarti2 @ruffydfire @MiteCjay No, he didn’t, rather he used me to award contracts that I only supervise, though I was not interested in working for government, I was just being close to government, but as a guy man wey I be, councilors dey show love and I get project supervision tips."
2023-01-28 09:56:54+00:00,"I believe u ve to be a patriot to aspire to be President of a country, therefore I believe that all the aspirants in their aspirations have demonstrated patriotism, however none of them is positioned to lead our country into the future that we aspire to as a Nation as @ObiDatti"
2023-01-28 09:55:29+00:00,Do you realize that the international community will desert Nigeria if a drug dealer is giving the chance to govern Nigeria. Let's be extremely careful where our votes go. Vote for LP. Vote Peter OBIDATTI
2023-01-28 09:54:58+00:00,@lionofjada 270B already borrowed and now 100B…. Hopefully delta ppl will get out of this debt in the next 16years hopefully
2023-01-28 09:51:54+00:00,"With all due respect to all the Presidential aspirants in this coming election, the @ObiDatti ticket is the best ticket through which the aspirations of true Nigerians who want the best for Nigeria will be achieved."
2023-01-28 09:51:40+00:00,All roads lead to Borno State today 28/01/2023. See you guys  #ObiDattiInBorno #Obidatti #ObiDatti2023 https://t.co/T6X47rhJSF
